Project,Exists
Amatarasu/A-Team/,True
ambagape/opendatang-full/,True
ambarket/comp524Website/,True
AmberStarTeam/VirtualWar/,True
Ambienta2MX/Ambienta2MX-Docs/,True
Ambienta2MX/ambienta2mx.github.io/,True
ambihelical/dotfiles/,True
ambush276/rifle/,True
amdonham/DropGrade/,True
amdy01/prueba/,True
Amebus/KillersWearsPrada/,True
amedlin70/portfolio/,True
amente/bomberman/,True
amercier/selenese-maven-plugin/,True
AmerNass/Nuit-de-L-info-2014/,True
amethyst86/HW8/,True
amfern/etckeeper/,True
amfirmo/WebStore/,True
amgregoi/School/,True
ami2587/FinTrackerPOC/,True
amidos2006/Automatic-Game-Script-Generation/,True
amikey/android-open-project-analysis/,True
amikey/jsoup-learning/,True
amikey/llvm-pascal/,True
amikey/netty-learning/,True
amiq-consulting/svaunit/,True
amir9979/sadna/,True
AmirAlmasi/GPS-Navigation-Java-/,True
amitabha66/luna/,True
amitabha66/mars/,True
amitex007/Atlas/,True
amitjoy/ASE-TUM-Project/,True
amiyajima/slogo/,True
amj88/GrupoGammaMaquinaVending/,True
amkahn/question-answering/,True
aml-bendall/ExpandAkeneoApi/,True
amldimsed/webinf162/,True
Amleth/recolnat-wp5-spec/,True
AMOSTeam3/amos-ss15-proj3/,True
ampas/aces-dev/,True
amperka/Espruino/,True
amplarede/uizard/,True
amrata-kasture/CMU_Chat_App_V2/,True
amsa-code/detection/,True
amtir/Network_Analysis_Visualization/,True
amujika/ruralHouses/,True
Amulya1/LabTutorial1/,True
amylittleyang/OtraCAD/,True
an-in-seek/testRepo/,True
ana-balica/ana-balica.github.io/,True
ana-balica/nosnore/,True
Anacho/QLog-tp2/,True
anadkatmeet/Discworld_multiplayer_board_game/,True
anagno/BookShop/,True
anagno/CinemaIs/,True
Anailson/Eng2-Geolocalizador/,True
anair/sipxecs/,True
AnalogDevicesLyricLabs/dimple/,True
AnaLucia/playit/,True
ananas-project/blueprint/,True
ananasn/bachelor/,True
ananchanyong/Mammoth/,True
anandpb/iOS_Starter/,True
ananelson/dexy-experiments/,True
ananote/elibrary/,True
anant-pushkar/competetive_programming_codes/,True
anapaulabarros/projeto-lp2/,True
anarcher/talks/,True
anareboucas/nanook/,True
anarion1191/MUI/,True
anas/feedstore/,True
AnaSofiaDomingos/Virtual-Vertigo/,True
AnastasiiaRe/GoJavaOnline/,True
AnastasiyaTarasova/excursions/,True
anataliocs/ub-cc/,True
AnaTeresaQR/EjerciciosUML/,True
anatoliyz/Dictionary/,True
anbe42/tmp-stxxl-svn2git-v2/,True
anchavesb/unimelb/,True
anchorbjhf/shmanage/,True
and146/SPLAT-ARI/,True
and3k5/ScheduleSystem/,True
andaraj/Examen1/,True
ande8331/SEIS635Project/,True
andef4/ch.bfh.bti7081.s2013.blue/,True
andela-kogunde/iReaction/,True
andela-kogunde/Library/,True
anders-satter/timeslicer_server/,True
andersfischernielsen/DriveIT/,True
anderson-/JIFI/,True
AndersonAfonso/Projeto_IP2-2015.2/,True
andersonnathan/spring-web-class/,True
andersonrl66/BIProjetosSchemas/,True
andersonsilvade/workspacejava/,True
Andersos/NIPEN/,True
andi34/Omni_frameworks_base/,True
andihit/dad-gameregistry/,True
andikoller/FHC-3.0-FHBGLD/,True
andneuma/rli_python_as_gis/,True
andre27593/ed/,True
andre487/view-testing-examples/,True
andrea-bottoli/DOSE---Hexxagon/,True
andrea-colleoni/BasketStats/,True
andrea-scarcella/webforms-experiments/,True
AndreaColombo/myTaxiService---Software-Engineering-2-Project-15-16/,True
AndreaPara/Software_Engineering_2_Paramithiotti_Rompani_Zoia/,True
AndreasAnemyrLNU/1dv607/,True
AndreasAnemyrLNU/iwish/,True
AndreasBom/1DV607/,True
AndreasBom/Workshop3/,True
AndreasDL/Tiwi-VOP2013/,True
AndreasKeiper/ktrsemss13/,True
AndreasMaerki/flighttracker/,True
andreasnovian/ChipsChallenge/,True
andreaswolf/oryx-editor/,True
andredalton/bcc/,True
andreendo/umlino-rea/,True
andrefreitas/feup-cal-flightadvisor/,True
andrefreitas/feup-ldso-foodrific/,True
andrefreitas/feup-sope-multibanco/,True
andregustavoo/adaptmcloud/,True
andrei1986us/potdam/,True
andreialex007/OnlineMessenger/,True
andreichelariu92/licenta_2016/,True
andreimanu/CAH/,True
andreiolaru-ro/net.xqhs.Logging/,True
andreitalas/SETema5/,True
andreluismps/cemantika-modeling-examples/,True
andreluizbg25/Projeto_PAS/,True
andreluizlunelli/CatalogoPadroesDeProjeto/,True
andremaha/wiley_professional_php5/,True
AndreMarvell/Uno/,True
andremn/lpd-compiler/,True
andrenho/luisavm/,True
andrenho/newhope/,True
andrenho/perminal/,True
andrepires/mymoney/,True
AndreRodas/HDT10/,True
AndreRodas/RadioFinal/,True
andrescabrera/batallaPokemon/,True
andresrosso/proyectogrado-docs/,True
andresrosso/proyectogrado/,True
AndresRubi/ExamenProgra3_2015/,True
Andresteve07/FINAL_AyED/,True
Andresteve07/FinalConcurrente/,True
Andresteve07/FinalIngDeSoftware/,True
andreu-barro/VVS/,True
Andrew-McCormack/DT228-Computer-Science-Year-1-Files/,True
Andrew-McCormack/DT228-Computer-Science-Year-2-Files/,True
andrew-paes/GrupoA/,True
Andrew-Walker/Software-Development-2/,True
AndrewBaliushin/Logiweb/,True
andrewd24/Douglas_Shapes/,True
andrewhao/frp-for-couch-potatoes-talk/,True
andrewkhouzam/moinemoine/,True
andrewlord1990/resonance-game/,True
Andrewnopoulos/SchoolPhysics/,True
AndrewPetrov/TestInstagramProject/,True
AndrewPonyk/JustForFunPROJECTS/,True
AndrewPonyk/ProgrammingOther/,True
andrewservania/KMINTWeek2/,True
andrewservania/KMINTWeek3/,True
andrewservania/KMINTWeek4/,True
andrewservania/machiavelli-cplusplus2/,True
andrewstanton1/csm10j-Hw02/,True
andrewtron3000/embedded-ml/,True
AndrewVas/Repository-db-alter-architecture/,True
andrewzach/ExamGrader/,True
AndrewZurn/sju-compsci-archive/,True
andrey9594/kate-andrew-service-project/,True
andreyo/mdrive/,True
andrii33/MyGeoWorld/,True
Andrioden/dotacareer/,True
Android-AOSP/android_aosp_frameworks_base/,True
Android-Area51/frameworks_base/,True
android-cn/android-open-project-analysis/,True
android-sdk-docs/sdk-reference/,True
AndroidDevWeekly/AndroidDoc/,True
AndroidLearnerchn/AndroidLibraryProject/,True
AndroidSymmetry/frameworks_base/,True
androm3da/clang_sles/,True
andromedarabbit/earlgrey/,True
AndruxaSazonov/termpy/,True
Andrwyw/Andrwyw.github.io/,True
andsimo/GpsWeatherData/,True
andy-metz/tequila/,True
andy135/PracticaVVS/,True
andyaoe/sipclient/,True
AndYetItCompilesFinal/presentation1/,True
andygithub/ReferenceJohnASP/,True
AndyNortrup/TweetHarvest/,True
andyplusplus/dss5.5/,True
andytanoko/4.2.x_integration/,True
anestis27/carWash/,True
aneta-7/Florist/,True
angea/wiki_old/,True
Angel-Avila/Proyecto-POO/,True
angelala00/icrawler/,True
angelalow/angelalow.github.io/,True
angelazarquiel/programacion14/,True
Angelghost/Tetris/,True
angelgurrolac/Project-Eagle/,True
angelmich/design-patterns-in-ruby/,True
AngeloGalindo/PracticasGrupo9DesarrolloWeb/,True
Angtrim/se2-project-ega/,True
angvoz/SD80/,True
anheru88/Pattern-Adapter-C-Sharp/,True
anheru88/Pattern-Strategy-Java/,True
anhphamkstn/BKI_DVMC/,True
anhphamkstn/DVMC/,True
anhpt204/hvhc/,True
anicloud/ani-cas/,True
AniketBajpai/Web-Development/,True
anilkagak2/EventsMap/,True
aniloc111/CompilerProject/,True
AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/,True
animatedb/oovaide/,True
aniruddha199100/Penn-Search/,True
anirudh89haridas/Projects/,True
anirudhtomer/maggi/,True
anirul/TM_LHC_tune/,True
anis-sixsq/Rapport-PFE/,True
anitshrestha/practise/,True
anjagil/ProjektZespolowy/,True
anjueappen/QuickBuzzer_301/,True
Ankanmook/Data-Management-RIT/,True
ankerbachryhl/Design-Code/,True
ankit-gupta1/CollaborativeFiltering/,True
ankit-kapur/Delegation/,True
ankit4u3/continuity1test/,True
ankitkayastha/SLogo/,True
Ankurtomar/myGitRepo/,True
ankushkashyap/Task_Tracker/,True
Anlazes/ProyectoFinal_Lazaro/,True
anliec/TP-Cpp/,True
Anna-Ivanova/Java-core-Homework/,True
anna0314/Pfi2/,True
annamcmahon/FundCompIIFinalProject/,True
AnnaPereverzieva/SailingPerformance/,True
annbigbig/java_memo/,True
Anne081031/WinParkUI/,True
annecaroline/guided-inspection-tool/,True
annegabrielle/secure_adhoc_network_ns-3/,True
Anngi/Parcial/,True
annguyenit/fable.local/,True
AnnithaRamesh/Sample1/,True
AnnMalofeeva/Sudoku/,True
annndrey/npui-unik/,True
annuraju/TaskScheduler/,True
annypanny/TravelExpenseTracker/,True
anobin/3DMagic/,True
anonymvs/BubbleGame/,True
anosenzo/correctorDeParciales/,True
anouarattn/GestionAbsenceDocs/,True
anpar/LSINF1225-GrT/,True
Anpix/SGCD/,True
anplamon/CMPUT301-Assignment-1/,True
anroots/kohana-hapi/,True
anshimagupta/JSPHPDEV/,True
anshulgupta0803/GymkhanaWorkflow/,True
ansp/game-of-life/,True
antbots/AntBot/,True
antgerasim/NLayerAppV2/,True
Anthony-Todd/Roguelike/,True
anthonycorbacho/Epitech_project/,True
AnthonyGussy/Pandemie/,True
anticafe/Andsink/,True
AntidotRepository/Quadrirotor/,True
Antinornehs/HyperPlanning_IHM/,True
antiqe/RType/,True
antkozak/svnkit/,True
antlion/GeologPOI/,True
antoine-sachet/breaking-Vigenere-cipher/,True
AntoineAugusti/NoSQL-etatart/,True
antoinelaul/AL/,True
antoinetrouve/MyQCM_Documentation/,True
Anton332704/repooooo/,True
antonblomster/PFI2/,True
AntonBossaerts/HangManMVCAntonBossaerts/,True
antoneliasson/edan15/,True
AntoninGarret/ProjProg3/,True
antonioaraujob/omocac/,True
antonioaraujob/omocac2/,True
antonioaraujob/omopep-v2/,True
antoniocarrion11/the-legacy/,True
antoniodicivita/Ingegneria_Del_Software/,True
antoniohdez/Simulador-M-M-1/,True
antoniomaria/antoniomaria.github.io/,True
antoniomolram/Mixim_protocol/,True
AntonioPozo/swap1415/,True
antonioricardojr/si1Project/,True
AntonioRochaOliveira/EAPLI_PL_2DK/,True
AntonioRochaOliveira/EAPLI_PL_2NA/,True
AntonioRochaOliveira/EAPLI_PL_2NB/,True
AntoniusW/omiga/,True
antonoden/DigiConSolution/,True
antont/speedup-webui/,True
AntonyBy/TourAgency/,True
antonydrew/server-dev/,True
Antou/Pool/,True
Antowka/SpringTaskMng/,True
anttisalonen/freekick/,True
anttross/events/,True
anttuov/OlioOhjelmointi/,True
antwebes/GuzzleFakeServer/,True
AnuchitPrasertsang/TrainingSpringBASlide/,True
anugrahbsoe/ghalagar/,True
anujaclemson/CpSc8710_Assignment2/,True
anupamsr/blog_php/,True
anuragkapur/apache-jmeter-ak-skynet/,True
anushakondapalli25/software-engineering-project/,True
anwilliams93/cs373-idb/,True
anxingirl/con/,True
anyanyany/thesis/,True
anycmd/anycmd/,True
anyii29/Perzan/,True
aodn/DELETE_ME.ramadda/,True
AOKP/frameworks_base_disabled/,True
AOKPSaber/frameworks_base/,True
aommm/bibbla/,True
aortola/Projet_BDD_Web_L3/,True
AOSP-CAF/platform_frameworks_base/,True
AOSP-YU/platform_frameworks_base/,True
AOSPA/android_frameworks_base/,True
AOSPB/frameworks_base/,True
AOSPLUS/frameworks_base/,True
aospSX/platform_frameworks_base/,True
aozero/ozero-reflex/,True
aoziczero/deprecated-tdk/,True
ap13p/elearn/,True
apache/activemq-artemis/,True
apache/batik/,True
apache/brooklyn-docs/,True
apache/clerezza/,True
apache/click/,True
apache/incubator-commonsrdf/,True
apache/incubator-geode/,True
apache/incubator-myriad/,True
apache/incubator-taverna-engine/,True
apache/isis/,True
apache/jmeter/,True
apache/karaf-site/,True
apache/maven-sandbox/,True
apache/maven/,True
apache/poi/,True
apache/struts-archive/,True
apache/tomee-site/,True
apache/usergrid/,True
apache/wicket/,True
apache/zetacomponents/,True
apan1121/apan1121.github.io/,True
apanda/e2d2-lldb/,True
apanda/pilo-ns3/,True
apanju/GMIO_Odoo/,True
aparent/qacg/,True
apatel2499/enviroTech/,True
apcomptec/Indexes/,True
apcomptec/RAIDB/,True
apdekock/apdekock.github.io/,True
Apedro/DocumentosPSI/,True
apelttom/Maharajah/,True
apensavalle/WealthTech-CodeGen/,True
aperturecs/python-server-lecture/,True
APet74/cseProject/,True
ApexSoft/Papyrus-1.0-M5-DevSourceSet/,True
APIOps/apiops-model/,True
apis-bulgaria/EUCases.Crawlers/,True
aplewak/java-scrabble/,True
aplgithub/haikudepotserver/,True
apllicationqcd/application-qcd/,True
APmoss/CribbageMobile/,True
APmoss/InCompleteControl/,True
apoclyps/BBC-News-Hack-II/,True
apoclyps/PiM-Server/,True
apoclyps/SoC-Ariyana/,True
apoclyps/SoC-E-Health-Server/,True
apolitogaga/DataLakeSemanticAware/,True
Apollo013/Java_CollegeProject_RenewEnergy/,True
apolol92/JTimeSeries/,True
Apolotary/Kinesthesia/,True
ApoorvKulshreshtha/Kungfu-Panda/,True
apowers313/release-tool2/,True
app4795/ComputeAssistant/,True
appcelerator-developer-relations/appc-sample-appsearch/,True
AppDGOSE/appdgose-api/,True
appetrosyan/year1-supervisionWork/,True
appfolio/LoadTestingFramework/,True
AppGeo/AppGeo.Clients/,True
appirio-tech/direct-app/,True
appirio-tech/topcoder-UML-Tool/,True
Appius/Deanery/,True
apple/swift-clang/,True
apple/swift-lldb/,True
apps8os/motivator/,True
AppSaloon/wp-oauth-framework/,True
Appsamblea/Appsamblea_docu/,True
AppScale/sample-apps/,True
aprikos/bth/,True
apromore/ApromoreDev/,True
apromore/SMD/,True
apuliasoft/angular-reveal/,True
apuntesdejava/aulavirtual-web/,True
apyshkin/mps_repo/,True
aq1aq2/FPT-Mock-Project/,True
aqeelbutt/jenkins/,True
aqsaaa/bootcamp2015/,True
aquilis/ChatApplication/,True
ar4k/agenteAr4k/,True
arahadi78/podam/,True
arapost/acedit/,True
ArasHeper/Group5Project/,True
arashk1368/Commons/,True
aravindaspirant/CivicSense/,True
Araxor/mouvtor/,True
arcadenea/rockbot/,True
Arccosecantism/Tanks_Game/,True
arcemu/arcemu/,True
Arcessimus/374Project/,True
archlevel/tower/,True
archos-sa/archos-gpl-gen6/,True
archos-sa/archos-gpl-gen9/,True
ArchSirius/inf2990/,True
ArchSirius/log1000/,True
Arcidev/HauntedHouse/,True
ArcticFqx/QTSkoleProsjekt/,True
ardianwebikirda/DRAFT/,True
AreaROM/android_frameworks_base/,True
ARecuenco92/Twitter-Papyrus/,True
ArendtTh/FoPra1415AD/,True
ArendtTh/FoPra1415OCL/,True
ArendtTh/FoPra1415SM/,True
ArendtTh/Seminar-Eclipse-WS201415/,True
AresEkb/mda_course/,True
AresEkb/ocl6_test/,True
AresEkb/uml2xsd/,True
AresEkb/XMILoadTest/,True
AresS31/distributed-chat/,True
AresS31/GLPI/,True
arey/java-object-mapper-benchmark/,True
arfoll/poky/,True
argenis1763/vc/,True
ArgTang/semesterprosject-V2015/,True
ari633/TwitClient/,True
arianagozarmanu/T2_SimulareCozi/,True
arianagozarmanu/T3_MagazinBazaDeDate/,True
arianagozarmanu/Tema4_SimulareaUneiBanci/,True
Aridane/underwater_map_construction/,True
ArieClaassens/GEOG5561M/,True
arielamberden/iSafe/,True
ariesmcrae/MyMemories/,True
arifadhan17/StrukturData-2015/,True
arintole/arintole.github.io/,True
Aris1353/Hotelio/,True
arischmod/thesisSocialPServer/,True
arjo1203/arjo1203.github.io/,True
arjovanramshorst/bubble-bobble-sem/,True
arjunswaj/self-healing-water-networks/,True
arjunvekariyagithub/KnowYourSubject-KYS/,True
ark626/swtp2/,True
arkadiusz-kiliszek/ProjektZespolowy/,True
arkan382/OnlinRezteurentSystam/,True
Arkapravo/morse-0.6/,True
arkenthera/CRMWinApp/,True
arkfps/arkfps.github.io/,True
arktur04/arktur04.github.io/,True
arleenponce/Animal-Shelter-Group-Project/,True
armandossrecife/universidadesimples/,True
armenis/SoftEng/,True
ArmindoBC/AIAD1415/,True
ArmindoBC/ElectronicVotingSystem/,True
arminnh/programming-project-databases/,True
arn123/Interview/,True
arnabc/arnabc.github.io/,True
arnajib/ericssontracecompass/,True
arnajib/testgerrit/,True
arnakigiaxni/e-exams/,True
arnaldog12/MeuBebeAndroid/,True
arnarleifs/TicTacToe/,True
arnaudcoj/gl_pba_club/,True
arnaudcoj/m1s1_gl_tp1_hotel/,True
arnaudgelas/libaco/,True
arnielarson/intro-cs/,True
ArnOLFx/Phoenix_v1/,True
arnosthavelka/java-cert/,True
arnzame/web-information-systems/,True
arockburn/Trash_Routing/,True
arocketman/FSMRandomWalker/,True
arollavengers/arollavengers.github.com/,True
aroquemaurel/Boggle/,True
aroquemaurel/Lessons-and-doc/,True
aroquemaurel/LibUML/,True
arpisab/OpenGLES/,True
arpitjain099/watatrip/,True
Arquisoft/Trivial_i2a/,True
Arquisoft/Trivial1b/,True
Arquisoft/Trivial5b/,True
ArquitecturaSoft/UNAirlines/,True
arranger1044/iterated-pysoner-dilemma/,True
Arrenda-me/arrenda_me/,True
arroth999/ElmerRep/,True
arrudamichel/jogo-velha-sockets-redes/,True
arsalankhalid/Tetrov/,True
arsenij-solovjev/OpenStoryboards/,True
arsenij-solovjev/sonar-modelbus-plugin/,True
arsf/lag/,True
Arslan90/mixim/,True
Arslan90/VPAIR_Arslan/,True
artclarke/xuggle-web/,True
artemh/CMPUT301Counter/,True
artemtsushko/figure-editor/,True
arteymix/arteymix.github.io/,True
arthaud/raytracer/,True
arthurbailao/secret-octo-archer/,True
arthurBarthe/Gestion-de-Stocks-Cycle-de-Vie/,True
arthurlopes/Pokemonstro_Alpha/,True
ArthurMLago/Cave-Keeper/,True
arthurnicolau/ClinicaMedica-master/,True
arthurpham/quantlib-full/,True
Artiavis/sereporttemplates/,True
artifacthealth/typedoc-plantuml/,True
artilerien/ProyectoGPI-II/,True
Artishog/BNTU/,True
artist-project/ARTIST--Repository/,True
artist-project/ARTIST-Cloud_Provider_Metamodel/,True
artist-project/ARTIST-EA_Tool_Suite/,True
artist-project/ARTIST-EUBT/,True
artist-project/ARTIST-MBT/,True
artist-project/ARTIST-MCF/,True
artist-project/ARTIST-MDT/,True
artist-project/ARTIST-MUT/,True
artist-project/ARTIST-NFRVT/,True
artist-project/ARTIST-Orchestration_Tool/,True
artist-project/ARTIST-TFT/,True
artist-project/ARTIST/,True
artLopez/projectNEO/,True
arturmezhidov/FileSocialNetwork/,True
ArturT/Oracle-PL-SQL-Examples/,True
arturvt/TSreader/,True
artwebs/artwebsandroid/,True
artyomtrityak/backbone-package-example/,True
artyrian/SystemRegisterUML/,True
Arubaruba/COMP-212_FinalProject/,True
Arudan/thux/,True
Arunav123/Employee-Hourly-Attendence/,True
arushivashist/Surrogate-City-Finder-Tool/,True
arvidkahl/KodeLectures.kdapp/,True
arvinisaac/myrepo/,True
arweber1/CMPUT301_Assignment1/,True
ARyaskov/SmilingMoose/,True
As2piK/slyuml/,True
asahinobori/pjsip-avpr/,True
asaini32/CS-6238/,True
asajbel/werescrewed/,True
asalinasv/sudoku_python/,True
asamarin/pycuda-motion-detector/,True
asampley/as1/,True
asantonenko/test/,True
asantoya/jbpm/,True
asanzdiego/curso-java-2011/,True
asascience/THREDDS/,True
asassello/KOR_s12181/,True
asbag/gestionaena/,True
asbag/springaena/,True
ascertain/NGshop/,True
Aschen/minestorm/,True
Aschen/SmartServeur/,True
aschi/regularLanguages/,True
asciidocfx/asciidoc-cheatsheet/,True
asciidocfx/AsciidocFX/,True
asciidoctor/asciidoctor.org/,True
asciiphil/greenbutton-python/,True
ascott18/Mailer/,True
ascott18/PVC/,True
asenf/team_SignalGreen/,True
asep2014/cometpark/,True
Asgil/AntClustering/,True
ashafir20/VotiroGarage/,True
ashalper-usgs/aq2rdb/,True
AshEaria/blockbuster/,True
asheikabrar/Selenium/,True
Ashenwing/Battleship/,True
AsherWright/ECSE211-DPM/,True
ashevelov/Nebula_Client/,True
ashgit1/DesignPattern/,True
ashimaabrol/azure-content/,True
ashish1294/PersonalWebsite/,True
ashish98/brickya/,True
ashishbilawne/game-of-life/,True
ashishbilawne/test-job/,True
ashishkumar1993/PaintSoftware/,True
ashishlal/pjproject-2.0.1/,True
ashishraturi/odoo_git/,True
AshitakaLax/SmartHome/,True
ashleyng/ashleyng.github.io/,True
AshleyPi1409/Indochine/,True
ashokadhikari92/OfficeSystem/,True
ashokkumar-dhanavel/testSpringEx/,True
ashutosh-srijan/findit_akeneo/,True
ashwaniOSSCube/mzbpoc/,True
asiaccs2016/asiaccs2016-submission/,True
asiertarancon/atg.Concesionario/,True
asigtermans/iCal4j/,True
asila/LIMS/,True
asimkadav/mcache/,True
Asiorek/uml/,True
askiba/master-thesis/,True
askpt/ARQSI/,True
askpt/ExpenseManager/,True
askpt/LAPR3/,True
askpt/LAPR4/,True
aslanon/pisilinux/,True
aspett/cluedo/,True
aspett/javamon/,True
aspikirby/intersection/,True
Aspoz/peerassessment/,True
Aspyroad/NathansWay/,True
asrob-uc3m/robotDevastation/,True
assout/plant-uml-sandbox/,True
astante/openetcs-datadictionary/,True
astante/openetcs-sysml-to-b/,True
astartes91/ann-edge-detection/,True
asterisk/pjproject/,True
AsteriskoBerdinKoma/bizalokud/,True
asterixom/CookieApp/,True
astronauticalAuthor/JuniorProject/,True
astv99/csci4448_project/,True
asu-cis-capstone/smockish/,True
asurada/caracalServer/,True
aszasz/Manual_do_Haxe/,True
aszos/SchoolWork/,True
atadeesom/BubbleBeeDoc/,True
atafs/BackEnd_JavaSE_PCD/,True
atafs/PROJECTS_JavaSE_2POO_electricGrid/,True
atahanalii/P.A.L.A.-tourist-app-v4/,True
Ataloumpak/PJE/,True
atarazona89/Mi-Libro/,True
ataxel/tp/,True
ateston/user-manager/,True
atf11/testlink/,True
Atg269/alkfejl3beadember/,True
AthanasiosKechrimparis/Leisner/,True
athens400/IDV607-workshop2/,True
athens400/IDV607-workshop3/,True
athiasjerome/XORCISM/,True
athlan/polsl-picknplay-doc/,True
Athmailer/odoo-dev/,True
athomaj/Babel/,True
athompson0/as1/,True
atilla8huno/ocmjea-design-patterns/,True
atimmer/SEM/,True
atlanmod/emfviews/,True
atlanmod/fREX/,True
atlanmod/mondo-atlzoo-benchmark/,True
atlanmod/org.eclipse.atl.atlMR/,True
atlanmod/org.eclipse.atl.reactive/,True
ATLANTBH/jmeter-components/,True
AtlanticBit/My3DS-IDESetup/,True
atligud13/RuFan/,True
atmospheric/atmospheric/,True
atniptw/massive-octo-ninja/,True
atoader/HilbertRTree/,True
ATOffenburg/eCar/,True
atok/POWERsim/,True
AtomicPlatform/Core/,True
AtorVdm/Patterns/,True
atotto/my_sicp/,True
atsusta/shop-spring/,True
atuleu/debian-b-tk.core/,True
aubreyja/webworkBuildingBlock/,True
auchenberg/chrome-devtools-app/,True
audef1/Java/,True
